0.0138092041015625,-0.0014746949367338428,0.005001406351822455,10,0
0.11462855339050293,-2.395600621243669,2.49291366750283,10,0
0.21593570709228516,-3.578512849222093,3.4260805002120334,10,0
0.317138671875,-3.582459040374818,3.468020155100294,10,0
0.41838526725769043,-3.567983258442324,3.4445517640910075,10,0
0.5196361541748047,-3.5419550643827895,3.455331722736179,10,0
0.6209297180175781,-3.5453668598267774,3.471610199406238,10,0
0.7221457958221436,-3.5354463202262894,3.48523206661179,10,0
0.8233957290649414,-3.5351323387768123,3.4975517333632666,10,0
0.924649715423584,-3.525657602617201,3.507546615053039,10,0
1.0259478092193604,-3.5239920148791883,3.5207618502214064,10,0
1.1170330047607422,-3.5209739718781066,3.525465091884629,10,0
1.218287467956543,-3.5157824009859255,3.533484269196826,10,0
1.3195414543151855,-3.5123183916382654,3.540595318426262,10,0
1.4207863807678223,-3.506153702779787,3.5542913107789604,10,0
1.5220417976379395,-3.5025643118570375,3.564421623295631,10,0
1.6232976913452148,-3.499949767509132,3.57709005364557,10,0
1.7245664596557617,-3.496944978888178,3.5886292330878193,10,0
1.8258137702941895,-3.491867899855785,3.5987122683277635,10,0
1.9270539283752441,-3.4901320355280565,3.6073474191643546,10,0
2.0283727645874023,-3.486970268902172,3.614672146082841,0,0
2.119440793991089,0.2350740797024023,0.17210921816113145,0,0
2.220703125,-0.11795611695911414,0.4047714496119963,0,0
2.3219807147979736,-0.19463619342923538,0.4090857243580858,0,0
2.423196792602539,-0.17425235429569683,0.42896150786667947,0,0
2.5244548320770264,-0.18080719313120794,0.4394488768375664,0,0
2.6257107257843018,-0.18172433905327606,0.44031845071502174,0,0
2.72570538520813,-0.17929938725811298,0.4492239502915307,0,0
2.8270037174224854,-0.17373769033940398,0.4560138349075657,0,0
2.928215742111206,-0.1722202435133927,0.4634429378900541,0,0
3.029465675354004,-0.1704815258785712,0.4689036994916463,0,0
3.130720615386963,-0.1713275126774498,0.4728627276261446,0,0
3.221853256225586,-0.1716329806893703,0.4765123304403778,0,0
3.3231379985809326,-0.17393207747532463,0.4798357767465444,0,0
3.4243481159210205,-0.17375954654267073,0.48220813405782165,0,0
3.5256075859069824,-0.17733479866299418,0.48366738564686046,0,0
3.626864194869995,-0.17792400070756928,0.4860509139566867,0,0
3.728118419647217,-0.17669587272249965,0.489600675168535,0,0
3.829366445541382,-0.1765205037574787,0.49292772998709794,0,0
3.930621385574341,-0.17526732072013304,0.49964093293754525,0,0
